Accession,Pangolin
MZ280871,P.1
MZ280933,P.1
MZ280936,P.1
MZ280989,P.1
MZ280994,P.1
MZ281122,P.1
MZ281172,P.1
MZ281340,P.1
MZ281354,P.1
MZ281522,P.1
MZ281593,P.1
MZ281599,P.1
MZ281618,P.1
MZ281662,P.1
MZ281663,P.1
MZ281784,P.1
MZ281786,P.1
MZ281922,P.1
MZ282002,P.1
MZ282003,P.1
MZ282041,P.1
MZ282124,P.1
MZ282141,P.1
MZ282292,P.1
MZ282293,P.1
MZ282302,P.1
MZ282347,P.1
MZ282413,P.1
MZ282540,P.1
MZ282666,P.1
MZ282802,P.1
MZ282832,P.1
MZ282847,P.1
MZ282848,P.1
MZ282851,P.1
MZ282887,P.1
MZ282947,P.1
MZ283202,P.1
MZ283287,P.1
MZ283412,P.1
MZ283501,P.1
MZ283524,P.1
MZ283525,P.1
MZ283622,P.1
MZ283644,P.1
MZ283788,P.1
MZ284061,P.1
MZ284184,P.1
MZ284199,P.1
MZ284230,P.1
MZ284302,P.1
MZ284334,P.1
MZ284335,P.1
MZ284404,P.1
MZ284411,P.1
MZ284423,P.1
MZ284436,P.1
MZ284662,P.1
MZ284763,P.1
MZ284764,P.1
MZ290141,P.1
MZ290143,P.1
MZ290147,P.1
MZ290163,P.1
MZ290189,P.1
MZ290190,P.1
MZ290191,P.1
MZ290218,P.1
MZ290219,P.1
MZ290220,P.1
MZ290230,P.1
MZ290562,P.1
MZ290835,P.1
MZ290927,P.1
MZ291054,P.1
MZ291127,P.1
MZ291129,P.1
MZ270731,P.1
MZ270844,P.1
MZ270889,P.1
MZ270943,P.1
MZ271028,P.1
MZ271109,P.1
MZ271112,P.1
MZ271155,P.1
MZ271216,P.1
MZ271447,P.1
MZ271542,P.1
MZ271736,P.1
MZ271737,P.1
MZ255128,P.1
MZ255130,P.1
MZ255136,P.1
MZ255139,P.1
MZ255181,P.1
MZ255620,P.1
MZ255699,P.1
MZ255717,P.1
MZ255846,P.1
MZ255902,P.1
MZ255906,P.1
MZ255928,P.1
MZ256496,P.1
MZ259577,P.1
MZ259666,P.1
MZ259681,P.1
MZ259799,P.1
MZ237376,P.1
MZ237675,P.1
MZ237850,P.1
MZ238398,P.1
MZ238435,P.1
MZ238460,P.1
MZ238501,P.1
MZ238562,P.1
MZ238592,P.1
MZ238654,P.1
MZ238785,P.1
MZ238897,P.1
MZ239969,P.1
MZ240177,P.1
MZ240256,P.1
MZ241027,P.1
MZ241041,P.1
MZ244407,P.1
MZ244470,P.1
MZ244480,P.1
MZ244537,P.1
MZ244560,P.1
MZ244563,P.1
MZ244565,P.1
MZ244591,P.1
MZ244678,P.1
MZ244892,P.1
MZ245089,P.1
MZ245105,P.1
MZ245326,P.1
MZ245353,P.1
MZ252327,P.1
MZ252337,P.1
MZ252366,P.1
MZ252377,P.1
MZ252607,P.1
MZ252612,P.1
MZ252804,P.1
MZ252826,P.1
MZ252827,P.1
MZ252857,P.1
MZ252940,P.1
MZ252985,P.1
MZ253000,P.1
MZ253297,P.1
MZ253652,P.1
MZ253653,P.1
MZ253661,P.1
MZ253722,P.1
MZ253741,P.1
MZ253827,P.1
MZ253838,P.1
MZ227993,P.1
MZ228048,P.1
MZ228124,P.1
MZ228635,P.1
MZ210117,P.1
MZ210139,P.1
MZ210212,P.1
MZ210556,P.1
MZ210683,P.1
MZ210730,P.1
MZ210733,P.1
MZ210753,P.1
MZ210817,P.1
MZ210964,P.1
MZ211040,P.1
MZ211044,P.1
MZ211104,P.1
MZ211118,P.1
MZ211119,P.1
MZ211133,P.1
MZ211144,P.1
MZ211148,P.1
MZ211458,P.1
MZ211469,P.1
MZ211491,P.1
MZ211572,P.1
MZ211573,P.1
MZ211587,P.1
MZ211598,P.1
MZ211614,P.1
MZ211952,P.1
MZ211953,P.1
MZ211954,P.1
MZ211999,P.1
MZ212060,P.1
MZ212610,P.1
MZ212760,P.1
MZ212856,P.1
MZ212909,P.1
MZ213754,P.1
MZ213905,P.1
MZ213913,P.1
MZ213920,P.1
MZ213926,P.1
MZ213928,P.1
MZ214279,P.1
MZ214295,P.1
MZ214440,P.1
MZ215057,P.1
MZ215062,P.1
MZ215064,P.1
MZ215067,P.1
MZ215137,P.1
MZ215291,P.1
MZ215355,P.1
MZ206384,P.1
MZ206391,P.1
MZ192503,P.1
MZ195600,P.1
MZ195721,P.1
MZ195726,P.1
MZ195727,P.1
MZ195795,P.1
MZ196000,P.1
MZ196005,P.1
MZ196063,P.1
MZ196086,P.1
MZ196088,P.1
MZ196091,P.1
MZ196095,P.1
MZ196099,P.1
MZ196102,P.1
MZ196129,P.1
MZ196136,P.1
MZ201409,P.1
MZ202073,P.1
MZ202113,P.1
MZ183912,P.1
MZ183969,P.1
MZ183970,P.1
MZ184003,P.1
MZ184028,P.1
MZ184075,P.1
MZ184087,P.1
MZ184280,P.1
MZ184334,P.1
MZ184776,P.1
MZ184777,P.1
MZ184780,P.1
MZ184853,P.1
MZ184863,P.1
MZ185034,P.1
MZ185103,P.1
MZ185121,P.1
MZ185131,P.1
MZ185149,P.1
MZ185156,P.1
MZ185191,P.1
MZ185196,P.1
MZ185212,P.1
MZ185463,P.1
MZ185486,P.1
MZ185552,P.1
MZ185561,P.1
MZ185594,P.1
MZ185595,P.1
MZ185597,P.1
MZ185686,P.1
MZ185690,P.1
MZ185703,P.1
MZ185771,P.1
MZ185849,P.1
MZ185850,P.1
MZ185911,P.1
MZ185982,P.1
MZ186026,P.1
MZ186524,P.1
MZ186560,P.1
MZ186607,P.1
MZ186661,P.1
MZ186778,P.1
MZ186974,P.1
MZ187244,P.1
MZ187391,P.1
MZ187468,P.1
MZ187625,P.1
MZ187707,P.1
MZ187946,P.1
MZ187978,P.1
MZ188066,P.1
MZ188068,P.1
MZ188075,P.1
MZ188084,P.1
MZ188161,P.1
MZ188190,P.1
MZ188325,P.1
MZ188329,P.1
MZ188341,P.1
MZ188404,P.1
MZ188473,P.1
MZ188495,P.1
MZ188573,P.1
MZ188574,P.1
MZ188593,P.1
MZ188738,P.1
MZ166038,P.1
MZ166046,P.1
MZ166049,P.1
MZ166072,P.1
MZ166076,P.1
MZ179273,P.1
MZ179314,P.1
MZ179944,P.1
MZ180477,P.1
MZ180569,P.1
MZ180570,P.1
MZ181700,P.1
MZ163401,P.1
MZ164483,P.1
MZ164488,P.1
MZ164511,P.1
MZ153510,P.1
MZ154453,P.1
MZ144314,P.1
MZ144316,P.1
MZ144318,P.1
MZ144320,P.1
MZ144323,P.1
MZ144324,P.1
MZ144325,P.1
MZ144385,P.1
MZ130973,P.1
MZ131021,P.1
MZ131048,P.1
MZ132427,P.1
MZ132820,P.1
MZ132879,P.1
MZ132921,P.1
MZ133118,P.1
MZ140479,P.1
MZ140496,P.1
MZ140500,P.1
MZ140683,P.1
MZ140707,P.1
MZ141144,P.1
MZ141147,P.1
MZ141414,P.1
MZ141437,P.1
MZ142028,P.1
MZ142029,P.1
MZ142096,P.1
MZ142101,P.1
MZ142196,P.1
MZ142372,P.1
MZ142379,P.1
MZ142387,P.1
MZ142400,P.1
MZ100075,P.1
MZ100113,P.1
MZ100481,P.1
MZ100702,P.1
MZ083024,P.1
MZ083026,P.1
MZ083412,P.1
MZ083421,P.1
MZ083491,P.1
MZ083804,P.1
MZ083856,P.1
MZ083971,P.1
MZ084008,P.1
MZ084012,P.1
MZ084159,P.1
MZ084371,P.1
MZ084459,P.1
MZ084631,P.1
MZ084660,P.1
MZ084758,P.1
MZ085193,P.1
MZ085383,P.1
MZ085423,P.1
MZ085682,P.1
MZ085887,P.1
MZ086068,P.1
MZ086069,P.1
MZ086220,P.1
MZ086265,P.1
MZ086337,P.1
MZ070275,P.1
MZ070367,P.1
MZ070368,P.1
MZ070586,P.1
MZ070624,P.1
MZ070664,P.1
MZ070779,P.1
MZ071032,P.1
MZ071034,P.1
MZ071245,P.1
MZ071258,P.1
MZ071259,P.1
MZ071260,P.1
MZ071633,P.1
MZ072339,P.1
MZ072341,P.1
MZ072694,P.1
MZ072700,P.1
MZ073083,P.1
MZ073089,P.1
MZ074357,P.1
MZ074359,P.1
MZ074388,P.1
MZ074390,P.1
MZ074447,P.1
MZ074489,P.1
MZ074773,P.1
MZ074784,P.1
MZ074883,P.1
MZ074993,P.1
MZ075272,P.1
MZ075291,P.1
MZ075440,P.1
MZ075494,P.1
MZ075605,P.1
MZ075692,P.1
MZ076017,P.1
MZ076091,P.1
MZ076108,P.1
MZ076124,P.1
MZ076164,P.1
MZ076219,P.1
MZ076248,P.1
MZ076448,P.1
MZ076775,P.1
MZ076776,P.1
MZ076780,P.1
MZ076781,P.1
MZ076897,P.1
MZ076902,P.1
MZ076945,P.1
MZ076947,P.1
MZ076954,P.1
MZ058122,P.1
MZ059335,P.1
MZ059499,P.1
MZ059645,P.1
MZ059661,P.1
MZ060035,P.1
MZ061348,P.1
MZ055058,P.1
MZ046546,P.1
MZ035018,P.1
MZ037330,P.1
MZ037367,P.1
MZ037370,P.1
MZ037382,P.1
MZ037511,P.1
MZ037613,P.1
MZ037659,P.1
MZ037690,P.1
MZ037758,P.1
MZ037759,P.1
MZ037761,P.1
MZ038237,P.1
MZ038264,P.1
MZ022135,P.1
MZ022289,P.1
MZ022296,P.1
MZ022581,P.1
MZ022583,P.1
MZ022698,P.1
MZ022699,P.1
MZ022751,P.1
MZ022771,P.1
MZ022787,P.1
MZ022843,P.1
MZ022915,P.1
MZ022918,P.1
MZ022920,P.1
MZ023012,P.1
MZ023057,P.1
MZ023101,P.1
MZ023109,P.1
MZ023114,P.1
MZ023123,P.1
MZ023297,P.1
MZ023427,P.1
MZ023432,P.1
MZ024314,P.1
MZ024792,P.1
MZ024845,P.1
MZ024961,P.1
MZ024986,P.1
MZ025030,P.1
MZ025032,P.1
MZ025044,P.1
MZ025061,P.1
MZ025065,P.1
MZ025155,P.1
MZ025249,P.1
MZ025259,P.1
MZ025260,P.1
MZ025436,P.1
MZ025440,P.1
MZ025442,P.1
MZ025570,P.1
MZ025784,P.1
MZ025794,P.1
MZ008859,P.1
MZ008908,P.1
MZ009221,P.1
MZ009993,P.1
MZ009994,P.1
MZ009995,P.1
MZ009996,P.1
MZ009998,P.1
MZ009999,P.1
MZ010000,P.1
MZ010001,P.1
MZ010002,P.1
MZ010004,P.1
MZ010005,P.1
MZ010312,P.1
MZ010315,P.1
MZ010571,P.1
MZ013317,P.1
MZ015261,P.1
MZ015380,P.1
MZ015474,P.1
MZ015475,P.1
MZ015476,P.1
MZ015498,P.1
MW990265,P.1
MW990277,P.1
MW990283,P.1
MW990291,P.1
MW990293,P.1
MW990294,P.1
MW990297,P.1
MW990298,P.1
MW990299,P.1
MW990300,P.1
MW990301,P.1
MW990302,P.1
MW990303,P.1
MW990371,P.1
MW990433,P.1
MW990636,P.1
MW990672,P.1
MW990681,P.1
MW990771,P.1
MW990887,P.1
MW990933,P.1
MW990936,P.1
MW991004,P.1
MW991202,P.1
MW991352,P.1
MW991368,P.1
MW993316,P.1
MW993332,P.1
MW993394,P.1
MW993456,P.1
MW993962,P.1
MW994525,P.1
MW994526,P.1
MW994790,P.1
MW994797,P.1
MW994904,P.1
MZ000073,P.1
MZ000116,P.1
MZ000153,P.1
MZ000200,P.1
MZ000233,P.1
MZ000264,P.1
MZ000788,P.1
MZ001235,P.1
MZ001237,P.1
MZ002268,P.1
MZ002270,P.1
MZ002271,P.1
MZ002283,P.1
MZ002294,P.1
MZ002618,P.1
MZ002623,P.1
MZ002624,P.1
MZ002636,P.1
MZ007021,P.1
MZ007299,P.1
MW965854,P.1
MW965857,P.1
MW965865,P.1
MW965868,P.1
MW965872,P.1
MW965875,P.1
MW965876,P.1
MW965877,P.1
MW965879,P.1
MW965880,P.1
MW965881,P.1
MW965882,P.1
MW966003,P.1
MW966280,P.1
MW966363,P.1
MW966902,P.1
MW967126,P.1
MW967171,P.1
MW967241,P.1
MW967292,P.1
MW967571,P.1
MW967573,P.1
MW968249,P.1
MW968267,P.1
MW968298,P.1
MW968304,P.1
MW968696,P.1
MW968761,P.1
MW968789,P.1
MW969333,P.1
MW969506,P.1
MW963202,P.1
MW963223,P.1
MW963224,P.1
MW963226,P.1
MW963227,P.1
MW963228,P.1
MW963236,P.1
MW963237,P.1
MW963238,P.1
MW963239,P.1
MW963245,P.1
MW963246,P.1
MW963250,P.1
MW963258,P.1
MW963259,P.1
MW963260,P.1
MW963269,P.1
MW963279,P.1
MW963291,P.1
MW963292,P.1
MW963294,P.1
MW963295,P.1
MW963297,P.1
MW963300,P.1
MW963302,P.1
MW963317,P.1
MW963320,P.1
MW963321,P.1
MW963323,P.1
MW963352,P.1
MW963438,P.1
MW964554,P.1
MW964555,P.1
MW964571,P.1
MW889953,P.1
MW932563,P.1
MW913826,P.1
MW913968,P.1
MW914410,P.1
MW914411,P.1
MW914415,P.1
MW914416,P.1
MW914417,P.1
MW904833,P.1
MW905049,P.1
MW906729,P.1
MW907668,P.1
MW907883,P.1
MW908628,P.1
MW908736,P.1
MW836152,P.1
MW877045,P.1
MW877046,P.1
MW877047,P.1
MW877099,P.1
MZ432646,P.1
MZ432694,P.1
MZ317182,P.1
MZ296118,P.1
MZ193182,P.1
MZ184922,P.1
MZ451820,P.1
MZ360033,P.1
MZ082964,P.1
MZ360031,P.1
MZ358513,P.1
MZ358515,P.1
MZ358519,P.1
MZ358525,P.1
MZ358526,P.1
MZ278412,P.1
MZ278413,P.1
MZ278420,P.1
MZ278423,P.1
MZ270530,P.1
MZ149295,P.1
MZ143851,P.1
MZ143852,P.1
MZ143853,P.1
MZ143856,P.1
MZ143858,P.1
MZ143859,P.1
MZ143861,P.1
MZ143862,P.1
MZ143863,P.1
MZ082703,P.1
MZ056015,P.1
MZ056021,P.1
MZ056059,P.1
MW849813,P.1
MZ451895,P.1
MZ451898,P.1
MZ451900,P.1
MZ451910,P.1
MZ451911,P.1
MZ358684,P.1
MZ451719,P.1
MZ368497,P.1
MZ322055,P.1
MZ294651,P.1
MZ290167,P.1
MZ241047,P.1
MZ241074,P.1
MZ192444,P.1
MZ358705,P.1
MZ358715,P.1
MZ358722,P.1
MZ331216,P.1
MZ449718,P.1
MZ450612,P.1
MZ450613,P.1
MZ434329,P.1
MZ434564,P.1
MZ434651,P.1
MZ434653,P.1
MZ434665,P.1
MZ430697,P.1
MZ432087,P.1
MZ432140,P.1
MZ432426,P.1
MZ432618,P.1
MZ432685,P.1
MZ386155,P.1
MZ386279,P.1
MZ376517,P.1
MZ354342,P.1
MZ343691,P.1
MZ343779,P.1
MZ343781,P.1
MZ343793,P.1
MZ320731,P.1
MZ320984,P.1
MZ316129,P.1
MZ316509,P.1
MZ294351,P.1
MZ280382,P.1
MZ280472,P.1
MZ280908,P.1
MZ282451,P.1
MZ284363,P.1
MZ290212,P.1
MZ290268,P.1
MZ290323,P.1
MZ290910,P.1
MZ291190,P.1
MZ237430,P.1
MZ238105,P.1
MZ252316,P.1
MZ227853,P.1
MZ227858,P.1
MZ227883,P.1
MZ213337,P.1
MZ213432,P.1
MZ195991,P.1
MZ201615,P.1
MZ185115,P.1
MZ186868,P.1
MZ187081,P.1
MZ153612,P.1
MZ153742,P.1
MZ144368,P.1
MZ144381,P.1
MZ132612,P.1
MZ100369,P.1
MZ084310,P.1
MZ033055,P.1
MZ009913,P.1
MW993602,P.1
MZ006522,P.1
MW912340,P.1
MZ358460,P.1
MZ436655,P.1
MZ400641,P.1
MZ358774,P.1
MZ453466,P.1
MZ449713,P.1
MZ449715,P.1
MZ449757,P.1
MZ450251,P.1
MZ450262,P.1
MZ450263,P.1
MZ450448,P.1
MZ450453,P.1
MZ450497,P.1
MZ450508,P.1
MZ450526,P.1
MZ450583,P.1
MZ450649,P.1
MZ450708,P.1
MZ432595,P.1
MZ414249,P.1
MZ414473,P.1
MZ414509,P.1
MZ414755,P.1
MZ415080,P.1
MZ415081,P.1
MZ415090,P.1
MZ415432,P.1
MZ415443,P.1
MZ415480,P.1
MZ415523,P.1
MZ415547,P.1
MZ415549,P.1
MZ415551,P.1
MZ415577,P.1
MZ415589,P.1
MZ415597,P.1
MZ415610,P.1
MZ415647,P.1
MZ415752,P.1
MZ415836,P.1
MZ415847,P.1
MZ415883,P.1
MZ415891,P.1
MZ415934,P.1
MZ416004,P.1
MZ416018,P.1
MZ416030,P.1
MZ416039,P.1
MZ416103,P.1
MZ411766,P.1
MZ411768,P.1
MZ411782,P.1
MZ411793,P.1
MZ411829,P.1
MZ411833,P.1
MZ411840,P.1
MZ411878,P.1
MZ411879,P.1
MZ411884,P.1
MZ411959,P.1
MZ411967,P.1
MZ411969,P.1
MZ411978,P.1
MZ411980,P.1
MZ411990,P.1
MZ411995,P.1
MZ412010,P.1
MZ412018,P.1
MZ412026,P.1
MZ412043,P.1
MZ412044,P.1
MZ412066,P.1
MZ412074,P.1
MZ412460,P.1
MZ384167,P.1
MZ385704,P.1
MZ385748,P.1
MZ385757,P.1
MZ386152,P.1
MZ386170,P.1
MZ386202,P.1
MZ386204,P.1
MZ386214,P.1
MZ386225,P.1
MZ386235,P.1
MZ386238,P.1
MZ386275,P.1
MZ386283,P.1
MZ386284,P.1
MZ386305,P.1
MZ386370,P.1
MZ386385,P.1
MZ386386,P.1
MZ386387,P.1
MZ386417,P.1
MZ386425,P.1
MZ386427,P.1
MZ386429,P.1
MZ386478,P.1
MZ386521,P.1
MZ386567,P.1
MZ386581,P.1
MZ386625,P.1
MZ386633,P.1
MZ386644,P.1
MZ375987,P.1
MZ376006,P.1
MZ376011,P.1
MZ376084,P.1
MZ376085,P.1
MZ376086,P.1
MZ376186,P.1
MZ376275,P.1
MZ376416,P.1
MZ376564,P.1
MZ376643,P.1
MZ371111,P.1
MZ371118,P.1
MZ371122,P.1
MZ371155,P.1
MZ371176,P.1
MZ371179,P.1
MZ371228,P.1
MZ371231,P.1
MZ371237,P.1
MZ371238,P.1
MZ371239,P.1
MZ371251,P.1
MZ371346,P.1
MZ371368,P.1
MZ356614,P.1
MZ356652,P.1
MZ356666,P.1
MZ356669,P.1
MZ356675,P.1
MZ356676,P.1
MZ354175,P.1
MZ354206,P.1
MZ354216,P.1
MZ354231,P.1
MZ354262,P.1
MZ354283,P.1
MZ354287,P.1
MZ354292,P.1
MZ354303,P.1
MZ354315,P.1
MZ354336,P.1
MZ354366,P.1
MZ354367,P.1
MZ354458,P.1
MZ354484,P.1
MZ354495,P.1
MZ354499,P.1
MZ354512,P.1
MZ354516,P.1
MZ354564,P.1
MZ354567,P.1
MZ354569,P.1
MZ354584,P.1
MZ354589,P.1
MZ354626,P.1
MZ349254,P.1
MZ349702,P.1
MZ349868,P.1
MZ349876,P.1
MZ342188,P.1
MZ342310,P.1
MZ342328,P.1
MZ342366,P.1
MZ342383,P.1
MZ342430,P.1
MZ342432,P.1
MZ342498,P.1
MZ342538,P.1
MZ342542,P.1
MZ342547,P.1
MZ342561,P.1
MZ342565,P.1
MZ337556,P.1
MZ337560,P.1
MZ337565,P.1
MZ337568,P.1
MZ337569,P.1
MZ319406,P.1
MZ319414,P.1
MZ319432,P.1
MZ319724,P.1
MZ320555,P.1
MZ320863,P.1
MZ320865,P.1
MZ320937,P.1
MZ322070,P.1
MZ322078,P.1
MZ315210,P.1
MZ315235,P.1
MZ315253,P.1
MZ315294,P.1
MZ315343,P.1
MZ315344,P.1
MZ315363,P.1
MZ315374,P.1
MZ315415,P.1
MZ315432,P.1
MZ315450,P.1
MZ315463,P.1
MZ315490,P.1
MZ315495,P.1
MZ315522,P.1
MZ315543,P.1
MZ315546,P.1
MZ315629,P.1
MZ315670,P.1
MZ315672,P.1
MZ315697,P.1
MZ315704,P.1
MZ315716,P.1
MZ315731,P.1
MZ315732,P.1
MZ315774,P.1
MZ315791,P.1
MZ315892,P.1
MZ315895,P.1
MZ315923,P.1
MZ315933,P.1
MZ315962,P.1
MZ315974,P.1
MZ315982,P.1
MZ315994,P.1
MZ316041,P.1
MZ316057,P.1
MZ316072,P.1
MZ316098,P.1
MZ316139,P.1
MZ316143,P.1
MZ316164,P.1
MZ316183,P.1
MZ316223,P.1
MZ316226,P.1
MZ316279,P.1
MZ316329,P.1
MZ316381,P.1
MZ316504,P.1
MZ316506,P.1
MZ316512,P.1
MZ317164,P.1
MZ305357,P.1
MZ305363,P.1
MZ305365,P.1
MZ308071,P.1
MZ308090,P.1
MZ308130,P.1
MZ308157,P.1
MZ308238,P.1
MZ308283,P.1
MZ308341,P.1
MZ308346,P.1
MZ294001,P.1
MZ294002,P.1
MZ294030,P.1
MZ294132,P.1
MZ294257,P.1
MZ294341,P.1
MZ295782,P.1
MZ296053,P.1
MZ296075,P.1
MZ277932,P.1
MZ277959,P.1
MZ277976,P.1
MZ277994,P.1
MZ278081,P.1
MZ278531,P.1
MZ278656,P.1
MZ278657,P.1
MZ278689,P.1
MZ278738,P.1
MZ278822,P.1
MZ278856,P.1
MZ278864,P.1
MZ278911,P.1
MZ278914,P.1
MZ279164,P.1
MZ279342,P.1
MZ279401,P.1
MZ279486,P.1
MZ279637,P.1
MZ279662,P.1
MZ279673,P.1
MZ280025,P.1
MZ280541,P.1
MZ280602,P.1
MZ280619,P.1
MZ280776,P.1
MZ280950,P.1
MZ281134,P.1
MZ281164,P.1
MZ281253,P.1
MZ281278,P.1
MZ281338,P.1
MZ281339,P.1
MZ281395,P.1
MZ281520,P.1
MZ281582,P.1
MZ281679,P.1
MZ281719,P.1
MZ281720,P.1
MZ281721,P.1
MZ281731,P.1
MZ281839,P.1
MZ281908,P.1
MZ281964,P.1
MZ281989,P.1
MZ282043,P.1
MZ282702,P.1
MZ283085,P.1
MZ283086,P.1
MZ283191,P.1
MZ283795,P.1
MZ283954,P.1
MZ284064,P.1
MZ284530,P.1
MZ284649,P.1
MZ284828,P.1
MZ290140,P.1
MZ290150,P.1
MZ290206,P.1
MZ290237,P.1
MZ290250,P.1
MZ290269,P.1
MZ290298,P.1
MZ290311,P.1
MZ290424,P.1
MZ290442,P.1
MZ290491,P.1
MZ290653,P.1
MZ290656,P.1
MZ290684,P.1
MZ290688,P.1
MZ290704,P.1
MZ290713,P.1
MZ290715,P.1
MZ290726,P.1
MZ290739,P.1
MZ290753,P.1
MZ290762,P.1
MZ290767,P.1
MZ290858,P.1
MZ290981,P.1
MZ291038,P.1
MZ291092,P.1
MZ291159,P.1
MZ291164,P.1
MZ291188,P.1
MZ291189,P.1
MZ291196,P.1
MZ291197,P.1
MZ291204,P.1
MZ291285,P.1
MZ291296,P.1
MZ291299,P.1
MZ291308,P.1
MZ291321,P.1
MZ291332,P.1
MZ291364,P.1
MZ291383,P.1
MZ270742,P.1
MZ271303,P.1
MZ271335,P.1
MZ271665,P.1
MZ271754,P.1
MZ255109,P.1
MZ255432,P.1
MZ255668,P.1
MZ236864,P.1
MZ236983,P.1
MZ237114,P.1
MZ237189,P.1
MZ237192,P.1
MZ237231,P.1
MZ237264,P.1
MZ237274,P.1
MZ237361,P.1
MZ237372,P.1
MZ237378,P.1
MZ237451,P.1
MZ237471,P.1
MZ237505,P.1
MZ237559,P.1
MZ237565,P.1
MZ237582,P.1
MZ237589,P.1
MZ237590,P.1
MZ237639,P.1
MZ237690,P.1
MZ237800,P.1
MZ237861,P.1
MZ237958,P.1
MZ237967,P.1
MZ238002,P.1
MZ238096,P.1
MZ238106,P.1
MZ238111,P.1
MZ238382,P.1
MZ238506,P.1
MZ238559,P.1
MZ238606,P.1
MZ239988,P.1
MZ241078,P.1
MZ241079,P.1
MZ241080,P.1
MZ241085,P.1
MZ241087,P.1
MZ241089,P.1
MZ244534,P.1
MZ244600,P.1
MZ244701,P.1
MZ244824,P.1
MZ245015,P.1
MZ245055,P.1
MZ245104,P.1
MZ245270,P.1
MZ245272,P.1
MZ245320,P.1
MZ245331,P.1
MZ245349,P.1
MZ245357,P.1
MZ252770,P.1
MZ252795,P.1
MZ227882,P.1
MZ227976,P.1
MZ228006,P.1
MZ228071,P.1
MZ228094,P.1
MZ228118,P.1
MZ228148,P.1
MZ228186,P.1
MZ228223,P.1
MZ228496,P.1
MZ228531,P.1
MZ228546,P.1
MZ228718,P.1
MZ228731,P.1
MZ228809,P.1
MZ228843,P.1
MZ228855,P.1
MZ228872,P.1
MZ228885,P.1
MZ228886,P.1
MZ222435,P.1
MZ222453,P.1
MZ222459,P.1
MZ222468,P.1
MZ222471,P.1
MZ222475,P.1
MZ222481,P.1
MZ210259,P.1
MZ210403,P.1
MZ210423,P.1
MZ210443,P.1
MZ210444,P.1
MZ210603,P.1
MZ211270,P.1
MZ211271,P.1
MZ211302,P.1
MZ211319,P.1
MZ211340,P.1
MZ211728,P.1
MZ211803,P.1
MZ211806,P.1
MZ211807,P.1
MZ211808,P.1
MZ211819,P.1
MZ212407,P.1
MZ212478,P.1
MZ213031,P.1
MZ213114,P.1
MZ213126,P.1
MZ213408,P.1
MZ213468,P.1
MZ214909,P.1
MZ214995,P.1
MZ214997,P.1
MZ215002,P.1
MZ215287,P.1
MZ206422,P.1
MZ195236,P.1
MZ195261,P.1
MZ195325,P.1
MZ195361,P.1
MZ195583,P.1
MZ195646,P.1
MZ195655,P.1
MZ195930,P.1
MZ196077,P.1
MZ196189,P.1
MZ196190,P.1
MZ201312,P.1
MZ201337,P.1
MZ201382,P.1
MZ201487,P.1
MZ201491,P.1
MZ201496,P.1
MZ201520,P.1
MZ201552,P.1
MZ201694,P.1
MZ201702,P.1
MZ201797,P.1
MZ201809,P.1
MZ201904,P.1
MZ201961,P.1
MZ202017,P.1
MZ202044,P.1
MZ202074,P.1
MZ202080,P.1
MZ183984,P.1
MZ183987,P.1
MZ183991,P.1
MZ184002,P.1
MZ184005,P.1
MZ184016,P.1
MZ184458,P.1
MZ184505,P.1
MZ184721,P.1
MZ184962,P.1
MZ184965,P.1
MZ185036,P.1
MZ185107,P.1
MZ185172,P.1
MZ185288,P.1
MZ185633,P.1
MZ185784,P.1
MZ186010,P.1
MZ186130,P.1
MZ186138,P.1
MZ186204,P.1
MZ186371,P.1
MZ186935,P.1
MZ187769,P.1
MZ187862,P.1
MZ188003,P.1
MZ188449,P.1
MZ188525,P.1
MZ188527,P.1
MZ188533,P.1
MZ188735,P.1
MZ166051,P.1
MZ166060,P.1
MZ166325,P.1
MZ166347,P.1
MZ166460,P.1
MZ180783,P.1
MZ181024,P.1
MZ158914,P.1
MZ158942,P.1
MZ163188,P.1
MZ163250,P.1
MZ163258,P.1
MZ163266,P.1
MZ163297,P.1
MZ163349,P.1
MZ163353,P.1
MZ163410,P.1
MZ163419,P.1
MZ163421,P.1
MZ163453,P.1
MZ163472,P.1
MZ163480,P.1
MZ163523,P.1
MZ163558,P.1
MZ163617,P.1
MZ163706,P.1
MZ163727,P.1
MZ163833,P.1
MZ163975,P.1
MZ164023,P.1
MZ164036,P.1
MZ164042,P.1
MZ164169,P.1
MZ164174,P.1
MZ164416,P.1
MZ164444,P.1
MZ164446,P.1
MZ164495,P.1
MZ164499,P.1
MZ164502,P.1
MZ164503,P.1
MZ164507,P.1
MZ164508,P.1
MZ164510,P.1
MZ164512,P.1
MZ153572,P.1
MZ153592,P.1
MZ153636,P.1
MZ153738,P.1
MZ153814,P.1
MZ153889,P.1
MZ154229,P.1
MZ154244,P.1
MZ154261,P.1
MZ154322,P.1
MZ154326,P.1
MZ154395,P.1
MZ154528,P.1
MZ154643,P.1
MZ149270,P.1
MZ149276,P.1
MZ149285,P.1
MZ149290,P.1
MZ144343,P.1
MZ132443,P.1
MZ132586,P.1
MZ132638,P.1
MZ132687,P.1
MZ132707,P.1
MZ132753,P.1
MZ132934,P.1
MZ132993,P.1
MZ132998,P.1
MZ133216,P.1
MZ133250,P.1
MZ133262,P.1
MZ133276,P.1
MZ100196,P.1
MZ100204,P.1
MZ100306,P.1
